age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
42, Self-emp-inc,130126, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,40, United-States
29, Self-emp-inc,260729, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,1977,25, United-States
40, Private,260696, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States
50, Private,171338, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999,0,50, United-States
48, Private,141511, 10th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States
23, Private,129583, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Female,0,0,16, United-States
27, Private,86681, Bachelors,13, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States
49, Self-emp-not-inc,105614, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,0,0,50, United-States
44, Private,145160, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States
58, Private,238438, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,42, United-States
62, Private,254534, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States
47, Local-gov,148576, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,35, United-States
35, Private,187711, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
34, Self-emp-inc,314375, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States
31, Private,91964, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Male,0,0,40, United-States
37, Private,389725, 12th,8, Divorced, Craft-repair, Own-child, White, Male,0,0,35, United-States
72, Private,157593, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,1455,0,6, United-States
31, Private,171871, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,46, United-States
34, Private,381153, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States
47, Private,431245, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
41, Private,29762, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,52, United-States
55, Private,117299, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7688,0,40, United-States
49, Private,199058, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,38, United-States
28, Private,47168, 10th,6, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,40, United-States
50, Private,138022, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States
27, Private,423250, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States
47, Private,52795, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,46, United-States
31, Private,127595, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States
26, Private,318518, Some-college,10, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States
33, Private,187560, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,36, United-States
42, Federal-gov,158926, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0,0,40, Philippines
40, Private,33331, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States
54, Self-emp-inc,124963, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States
23, Private,120773, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States
48, Self-emp-inc,302612, Masters,14, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States
38, Self-emp-inc,140854, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States
40, State-gov,390781, HS-grad,9, Divorced, Other-service, Not-in-family, Black, Female,0,0,48, United-States
36, Private,181065, Assoc-acdm,12, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States
42, Private,198096, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States
21, Private,126314, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,10, United-States
38, Private,53930, 10th,6, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,40, ?
54, Private,101017, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
44, State-gov,141858, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,75, United-States
28, Private,338409, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0,0,40, Cuba
21, Private,213015, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, Black, Male,2176,0,40, United-States
39, Private,177075, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States
17, Private,108909, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,20, United-States
34, Private,98101, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States
48, State-gov,130561, Some-college,10, Never-married, Prof-specialty, Not-in-family, Black, Female,0,0,24, United-States
44, Private,75227, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,14084,0,40, United-States
34, Private,183557, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,25, United-States
65, Private,105491, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999,0,40, United-States
46, Private,96080, 9th,5, Separated, Craft-repair, Unmarried, White, Female,0,0,40, United-States
46, Private,157991, Assoc-voc,11, Divorced, Tech-support, Unmarried, Black, Female,0,625,40, United-States
62, Local-gov,223637, HS-grad,9, Divorced, Other-service, Not-in-family, Black, Female,0,0,35, United-States
40, Private,224658, Some-college,10, Married-civ-spouse, Sales, Other-relative, White, Male,0,0,40, United-States
43, Private,130126, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States
41, Private,197093, Bachelors,13, Divorced, Prof-specialty, Not-in-family, Black, Male,0,0,40, United-States
49, Self-emp-not-inc,233059, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States
17, ?,280670, 10th,6, Never-married, ?, Own-child, White, Female,0,0,40, United-States
37, Private,259284, HS-grad,9, Never-married, Transport-moving, Not-in-family, Black, Male,0,0,50, United-States
34, Local-gov,175856, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States
39, Private,156897, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,2258,42, United-States
41, ?,149385, HS-grad,9, Never-married, ?, Not-in-family, White, Female,0,0,30, United-States
25, Private,73895, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,10, United-States
39, Federal-gov,472166, Some-college,10, Divorced, Exec-managerial, Unmarried, Black, Female,0,0,40, United-States
31, Private,157640, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States
50, ?,346014, 7th-8th,4, Separated, ?, Own-child, White, Female,0,0,20, United-States
38, Local-gov,329980, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,1876,40, Canada
53, Private,276369, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States
40, Local-gov,157240, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,0,70, United-States
42, Local-gov,246862, Some-college,10, Divorced, Tech-support, Not-in-family, White, Female,3325,0,40, United-States
51, Private,240988, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines
49, Local-gov,126446, Some-college,10, Never-married, Other-service, Unmarried, White, Female,0,0,30, United-States
24, Local-gov,33432, Assoc-acdm,12, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, United-States
45, Private,178215, 9th,5, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,0,40, United-States
27, Private,56658, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Male,0,0,8, United-States
45, Self-emp-not-inc,247379, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
39, Private,269455, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,45, United-States
34, Private,154667, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,0,40, United-States
38, Self-emp-inc,478829, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,50, United-States
27, Private,169815, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,40, United-States
21, State-gov,48121, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,0,1602,10, United-States
54, Local-gov,31533, Masters,14, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298,0,40, United-States
50, Federal-gov,222020, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,48, United-States
21, Private,346693, 7th-8th,4, Never-married, Farming-fishing, Unmarried, White, Male,0,0,40, United-States
52, State-gov,334273, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States
56, Private,192869, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1977,44, United-States
46, Private,102318, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1887,40, United-States
47, ?,109921, HS-grad,9, Separated, ?, Unmarried, Black, Female,0,0,32, United-States
36, Local-gov,32587, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States
19, Private,246226, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female,0,0,40, United-States
41, Private,132633, 11th,7, Divorced, Priv-house-serv, Unmarried, White, Female,0,0,25, Guatemala
34, Private,299635, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1902,50, United-States
46, Self-emp-not-inc,165754, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States
26, Private,229977, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States
41, Private,131591, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,0,45, United-States
55, Self-emp-not-inc,52888, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,10, United-States
51, Private,53833, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,46, United-States
37, Private,138441, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States
20, Private,63210, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,15, United-States
36, Local-gov,95855, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,60, United-States
17, Private,206506, 10th,6, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,10, El-Salvador
28, Private,69847, Bachelors,13, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0,0,30, United-States
43, Private,169031, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States
69, ?,106566, Doctorate,16, Married-civ-spouse, ?, Husband, White, Male,0,0,50, United-States
49, Private,87928, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,5013,0,40, United-States
34, Self-emp-not-inc,213226, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1485,35, ?
35, Private,328301, Assoc-acdm,12, Married-AF-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States
31, Local-gov,50442, Some-college,10, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,0,0,25, United-States
42, Private,194636, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States
36, Private,156400, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States
45, ?,98265, HS-grad,9, Divorced, ?, Not-in-family, White, Female,0,0,40, United-States
84, Self-emp-inc,172907, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,35, United-States
28, Private,606111, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,60, Germany
25, Private,349190, Assoc-acdm,12, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,20, United-States
53, Private,127671, 7th-8th,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States
37, Private,231180, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States
60, Private,297261, Some-college,10, Widowed, Sales, Not-in-family, White, Female,0,0,15, United-States
56, Private,195668, 10th,6, Married-civ-spouse, Other-service, Husband, White, Male,0,0,35, Cuba
41, Private,104196, Some-college,10, Divorced, Transport-moving, Not-in-family, White, Male,0,0,60, United-States
35, Private,30916, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States
35, ?,124836, Some-college,10, Divorced, ?, Not-in-family, Amer-Indian-Eskimo, Female,0,0,36, United-States
67, Self-emp-not-inc,152102, HS-grad,9, Widowed, Farming-fishing, Not-in-family, White, Male,0,0,65, United-States
39, Private,101146, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,4650,0,40, United-States
30, Private,241259, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States
36, Private,209629, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States
51, Private,148431, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
44, Self-emp-inc,398473, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States
42, Self-emp-not-inc,102069, 7th-8th,4, Married-civ-spouse, Sales, Husband, White, Male,0,0,30, United-States
37, Private,129263, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Female,0,0,60, United-States
25, Private,256263, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States
37, Private,189674, Bachelors,13, Separated, Exec-managerial, Unmarried, Black, Female,0,0,40, United-States
24, Private,309055, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,15, United-States
32, Local-gov,235109, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States
42, Private,310632, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States
34, Private,140571, Assoc-voc,11, Divorced, Tech-support, Unmarried, Black, Female,0,0,40, United-States
48, Private,116641, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,45, United-States
43, Self-emp-inc,117158, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,15024,0,60, United-States
31, Private,120461, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,40, United-States
18, Private,251923, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,15, United-States
38, Local-gov,82880, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,15, United-States
62, Self-emp-inc,118725, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Black, Male,20051,0,72, United-States
27, Private,225291, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States
24, Private,163665, Bachelors,13, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States
45, Private,183598, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States
34, State-gov,318982, Masters,14, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,1848,40, United-States
39, Private,166744, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,38, United-States
36, Private,203482, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States
41, Private,113324, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States
28, Private,92262, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
30, Private,23778, 7th-8th,4, Separated, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States
38, Private,204756, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,40, United-States
45, Private,20534, Some-college,10, Separated, Craft-repair, Not-in-family, White, Male,0,0,41, United-States
24, Private,161198, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,25, United-States
27, Private,120155, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,39, United-States
23, Private,278107, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,1573,30, United-States
35, Local-gov,72338, HS-grad,9, Divorced, Farming-fishing, Own-child, Asian-Pac-Islander, Male,0,0,56, United-States
70, Self-emp-not-inc,150886, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,25, United-States
27, Private,466224, Some-college,10, Never-married, Sales, Not-in-family, Black, Male,0,0,40, United-States
63, Private,250068, 12th,8, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States
30, Local-gov,181372, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,33, United-States
42, Local-gov,125461, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,4650,0,35, United-States
52, Private,178983, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, ?
44, Local-gov,254134, Assoc-acdm,12, Divorced, Tech-support, Not-in-family, Black, Male,0,0,40, United-States
19, Private,248339, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,35, United-States
39, Local-gov,473547, 10th,6, Divorced, Handlers-cleaners, Own-child, Black, Male,0,0,40, United-States
33, Private,87605, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States
42, Private,306982, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines
31, Self-emp-not-inc,369648, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0,0,50, United-States
41, State-gov,116520, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States
19, ?,113915, HS-grad,9, Never-married, ?, Own-child, Black, Male,0,0,10, United-States
28, Private,411950, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States
46, Private,155933, Bachelors,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,1602,8, United-States
19, Private,205829, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,35, United-States
49, Private,175070, Some-college,10, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States
23, Private,41721, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,55, United-States
35, Private,216473, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,50, United-States
20, Private,146706, Some-college,10, Married-civ-spouse, Sales, Other-relative, White, Female,0,0,30, United-States
30, Private,296462, Masters,14, Never-married, Prof-specialty, Not-in-family, Black, Male,0,0,30, United-States
50, Private,165050, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
68, Private,166149, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,2206,30, United-States
17, Private,121037, 12th,8, Never-married, Sales, Own-child, White, Female,0,0,15, United-States
23, Private,240160, Assoc-acdm,12, Never-married, Prof-specialty, Own-child, White, Male,0,0,40, United-States
58, State-gov,109567, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,1, United-States
59, ?,87247, 10th,6, Divorced, ?, Not-in-family, White, Female,0,0,40, England
46, Private,166181, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,0,0,36, United-States
25, Private,512771, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States
63, Private,172740, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States
59, Private,158813, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States
48, Local-gov,148121, Bachelors,13, Married-spouse-absent, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0,0,40, Philippines
47, Self-emp-not-inc,102359, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,30, United-States
37, Federal-gov,81853, HS-grad,9, Divorced, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0,0,40, ?
46, Private,279196, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Female,0,0,40, United-States
31, Private,197252, 7th-8th,4, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Mexico
20, Private,266525, Some-college,10, Never-married, Prof-specialty, Other-relative, Black, Female,594,0,20, United-States
42, Private,39324, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States
41, Local-gov,133692, Bachelors,13, Divorced, Protective-serv, Unmarried, White, Female,0,0,40, United-States
20, Private,262749, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States
55, Private,106740, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States
46, Private,29696, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States
41, ?,202822, HS-grad,9, Separated, ?, Not-in-family, Black, Female,0,0,32, United-States
48, Private,278530, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States
43, Private,178780, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,49, United-States
55, Federal-gov,88876, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,0,60, United-States
31, Local-gov,144949, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States
44, Private,192878, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States
22, Private,138513, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States
34, Federal-gov,67083, Bachelors,13, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,1471,0,40, Cambodia
41, Private,157025, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Black, Male,0,0,40, United-States
43, Self-emp-not-inc,292175, Masters,14, Divorced, Exec-managerial, Unmarried, White, Female,0,0,45, United-States
34, Private,36385, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,2258,50, United-States
36, Federal-gov,239074, Assoc-acdm,12, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States
27, Private,96219, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States
36, Private,308945, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States
37, Private,151835, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States
64, Private,180401, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States
68, Private,211287, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,2392,40, United-States
35, Private,341102, 9th,5, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0,0,40, United-States
20, Private,71475, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States
37, Private,120045, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,56, United-States
43, Private,180096, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States
22, Self-emp-not-inc,123440, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,48, United-States
59, Self-emp-not-inc,309124, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States
46, Private,155654, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, United-States
34, Private,398988, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States
21, Private,185948, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,35, United-States
56, Local-gov,170217, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
37, Private,709445, HS-grad,9, Separated, Craft-repair, Other-relative, Black, Male,0,0,40, United-States
27, Self-emp-inc,190911, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,45, United-States
31, Self-emp-not-inc,348038, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,50, Puerto-Rico
27, Private,105598, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States
17, ?,454614, 11th,7, Never-married, ?, Own-child, White, Female,0,0,8, United-States
47, Private,202812, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, ?
22, Private,51262, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States
48, Federal-gov,188081, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States
31, Private,79190, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,35, United-States
38, Self-emp-not-inc,127772, HS-grad,9, Divorced, Farming-fishing, Own-child, White, Male,0,0,50, United-States
31, Private,173350, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,30, United-States
55, Private,206487, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States
57, Private,171242, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States
20, Private,132053, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,2, United-States
46, Private,205504, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,20, United-States
39, Private,451059, 9th,5, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States
41, Private,67339, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, ?
62, Private,135480, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,16, United-States
32, Private,97723, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,38, United-States
62, Self-emp-not-inc,159939, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,35, United-States
29, Private,380560, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Mexico
38, Private,172927, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States
55, Private,98746, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,50, Canada
24, Private,43387, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, England
55, Private,89182, 12th,8, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, Italy
62, Self-emp-inc,236096, HS-grad,9, Divorced, Exec-managerial, Not-in-family, Black, Male,0,0,40, United-States
57, Private,316000, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
24, Private,214014, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Male,0,0,40, United-States
24, State-gov,273905, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,50, United-States
40, Private,124520, Assoc-voc,11, Divorced, Craft-repair, Unmarried, White, Male,0,0,50, United-States
43, Private,112494, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,45, United-States
66, ?,108185, 9th,5, Married-civ-spouse, ?, Husband, Black, Male,0,0,40, United-States
22, Private,268145, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States
56, Private,413373, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,36, United-States
52, Private,222646, 12th,8, Separated, Machine-op-inspct, Other-relative, White, Female,0,0,40, Cuba
54, Self-emp-not-inc,114758, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States
47, Private,102308, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States
